FREQ,Frequenza,REF_AREA,Territorio,DOMAIN,Dominio,DATA_TYPE,Indicatore,SEX,Sesso,EDITION,Edizione,TIME_PERIOD,Osservazione,OBS_STATUS,'Stato dell"'osservazione',NOTE_REF_AREA,Territorio (NOTE_REF_AREA),NOTE_ISTAT_TERR_OFFICIAL_CODE,Codifica territoriale ufficiale Istat,NOTE_DATA_TYPE,Indicatore (NOTE_DATA_TYPE),NOTE_DATA_TYPE_DESCR,Descrizione indicatore,NOTE_DATA_TYPE_SOURCE,Fonte,NOTE_TIME_PERIOD,Tempo (NOTE_TIME_PERIOD),BASE_PER,Anno base,UNIT_MEAS,Unità di misura,UNIT_MULT,Unità di moltiplicazione
A,Annuale,IT,Italia,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2014,4566,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,IT,Italia,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2015,4682,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,IT,Italia,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2016,4675,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,IT,Italia,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2017,4602,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,IT,Italia,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2018,4582,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,IT,Italia,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2019,4626,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,IT,Italia,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2020,3763,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,IT,Italia,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2021,4731,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,IT,Italia,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2022,4694,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
A,Annuale,IT,Italia,BES_12,Qualità dei servizi,12SER008,Posti-km offerti dal Tpl,T,Totale,2025,2025,2023,4623,,,,,,,,,12SER008,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',12SER008_SOU,Istat: Indagine Dati ambientali nelle città,,,,,VAL_PER_INHA,Valori per abitante,,
