Frequenza,Territorio,Dominio,Indicatore,Sesso,Edizione,TIME_PERIOD,Osservazione,'Stato dell"'osservazione',Territorio (NOTE_REF_AREA),Codifica territoriale ufficiale Istat,Indicatore (NOTE_DATA_TYPE),Descrizione indicatore,Fonte,Tempo (NOTE_TIME_PERIOD),Anno base,Unità di misura,Unità di moltiplicazione
Annuale,Veneto,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2014,5253,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Veneto,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2015,5177,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Veneto,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2016,5339,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Veneto,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2017,5447,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Veneto,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2018,5421,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Veneto,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2019,5392,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Veneto,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2020,4367,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Veneto,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2021,5166,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Veneto,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2022,5289,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Veneto,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2023,5144,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Friuli-Venezia Giulia,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2014,4154,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Friuli-Venezia Giulia,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2015,4112,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Friuli-Venezia Giulia,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2016,4206,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Friuli-Venezia Giulia,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2017,4120,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Friuli-Venezia Giulia,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2018,4125,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Friuli-Venezia Giulia,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2019,4164,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Friuli-Venezia Giulia,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2020,3260,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Friuli-Venezia Giulia,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2021,4082,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Friuli-Venezia Giulia,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2022,4416,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Friuli-Venezia Giulia,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2023,4434,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Emilia-Romagna,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2014,2691,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Emilia-Romagna,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2015,2719,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Emilia-Romagna,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2016,2664,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Emilia-Romagna,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2017,2783,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Emilia-Romagna,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2018,2789,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Emilia-Romagna,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2019,2811,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Emilia-Romagna,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2020,2280,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Emilia-Romagna,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2021,2807,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Emilia-Romagna,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2022,2841,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Emilia-Romagna,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2023,2764,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Toscana,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2014,2652,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Toscana,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2015,2720,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Toscana,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2016,2735,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Toscana,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2017,2741,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Toscana,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2018,2827,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Toscana,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2019,3106,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Toscana,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2020,2181,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Toscana,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2021,2836,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Toscana,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2022,3032,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Toscana,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2023,3156,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Umbria,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2014,1961,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Umbria,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2015,1952,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Umbria,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2016,2038,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Umbria,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2017,2094,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Umbria,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2018,1808,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Umbria,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2019,1814,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Umbria,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2020,1376,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Umbria,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2021,1841,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Umbria,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2022,1853,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Umbria,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2023,1856,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Marche,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2014,2287,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
Annuale,Marche,Qualità dei servizi,Posti-km offerti dal Tpl,Totale,2025,2015,2091,,,,,'Prodotto del numero complessivo di km percorsi nell"'anno dai veicoli del Tpl per la loro capacità media, rapportato alla popolazione residente (posti-Km per abitante). L"'indicatore è riferito ai Comuni capoluogo di provincia e considera le seguenti modalità di Tpl: autobus, tram, filobus, metropolitana, funicolare o funivia (inclusi i servizi ettometrici di navetta a guida automatica), trasporti per vie d"'acqua.',Istat: Indagine Dati ambientali nelle città,,,Valori per abitante,
